,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
241,242,0.043478260869565216,0.0,0.3130545102781632,0.4683488886386479,0.6976021716878252,0.004637049741325425,0.0,0.46430401944759814,0.0,1.0,0.307692307692306,0.043478260869565216,0.0,0.9573860711980705,0.7475672230521578,0.16294568052792674,0.0019909516288361003,0.0,0.01351933013294351,0.0,1.0,0.9999999999999968,0.043478260869565216,0.0,0.0008194691513828766,0.7432951135563943,0.47792769795429546,0.002730073382714592,0.0,0.33009945522768486,0.0,1.0,0.0,0.22175290390707492,0.7627833421191355,0.0,0.0,0.32958790097615914,0.7469775368113866,0.27275483273494916,0.609337183872523,0.10444158128683831,0.9080605829112108,0.2527495736068082,0.3426750083273715,0.0,0.33101998527727045,0.7022160960191205,0.0,0.2696391694190285,0.0
242,243,0.08695652173913043,0.0,0.30788074659260123,0.4052485312360489,0.7077729568425055,0.004454710818237067,0.0,0.4003787875185942,0.0,1.0,0.307692307692306,0.08695652173913043,0.0,0.9997278459238332,0.8273413816213343,0.17729351481263675,0.0018405697258349692,0.0,0.0300800634754383,0.0,1.0,0.9999999999999968,0.08695652173913043,0.0,0.0,0.7394423269004026,0.5019620252384095,0.0024302937430956233,0.0,0.2838141971890974,0.0,1.0,0.0,0.2143611404435059,0.8170795993674222,0.0,0.0,0.39456779350533827,0.7539504571791888,0.20430902374214027,0.5557311016522388,0.2582726370913108,0.6879607087060191,0.369685594758386,0.6098954155389972,0.0,0.30169690605227345,0.6513806226064668,0.0,0.20795093864040717,0.0
243,244,0.13043478260869565,0.0,0.3077244415944662,0.40334220117429564,0.7199875811625963,0.00426443772925577,0.0,0.3252354405453657,0.0,1.0,0.3076923076923075,0.13043478260869565,0.0,0.9997186229561863,0.8273240050591021,0.24630857594234037,0.0021565774940964376,0.0,0.0339839940177013,0.0,1.0,0.9999999999999968,0.13043478260869565,0.0,0.532654838886237,0.7361083703860444,0.33247482642088827,0.0027085689883529058,0.0,0.09478275039895132,0.0,1.0,0.5333333333333277,0.21066525871172131,0.8402741170268845,0.0,0.0,0.5269201203817245,0.703669533405423,0.16645083118383133,0.43553485723322055,0.05620203557334891,1.0,0.40764754891248345,0.37200264010854,0.0,0.4656311815120048,0.5723715406944171,0.0,0.1798047185601095,0.0
244,245,0.17391304347826086,0.0,0.30770329979127287,0.40308435110252727,0.7320365589543842,0.0022555086650810617,0.0,0.2740453172665428,0.0,1.0,0.3076923076923075,0.17391304347826086,0.0,0.9995975113999577,0.8270958244371579,0.31820159454912017,0.0038761166834163593,0.0,0.034163737977978184,0.0,1.0,0.9999999999999968,0.17391304347826086,0.0,0.9466821738858461,0.4884952089535244,0.27756589658984854,0.00474932337122278,0.0,0.029852645266388877,0.0,1.0,0.9999999999999915,0.20749736008447728,0.8443595150237216,0.0,0.0,0.6296875870797605,0.7478017323241252,0.2788662157818969,0.20451439875041671,0.27433292984977053,0.6201513367362738,0.3283282536020436,0.23367386076792582,0.0,0.8524634733188104,0.45385628442322157,0.0,0.14133027949951926,0.0
245,246,0.21739130434782608,0.0,0.3077022929714922,0.4030720717075201,0.7681239125851559,0.0038184302950806034,0.0,0.24720955429915228,0.0,0.6666666666666666,0.3076923076923075,0.21739130434782608,0.0,0.9995919428129234,0.8270853329226204,0.381306051590906,0.007184468454961118,0.0,0.03149855749526333,0.0,1.0,0.9999999999999968,0.21739130434782608,0.0,0.99998650850607,0.7391089493057246,0.3564140842314659,0.016320086005421904,0.0,0.04893581831348653,0.0,1.0,0.9999999999999915,0.2027455121436114,0.8434370057986295,0.0,0.0,0.7125906439986478,0.7243866952824854,0.220168727689038,0.25921804553144634,0.23772895690630663,0.539855311760101,0.34846857378091206,0.2949831877422548,0.0,0.5619072429845017,0.3981306576284421,0.0,0.1619752894031828,0.0
246,247,0.2608695652173913,0.0,0.30770185454559995,0.4030667245691103,0.7766899198862381,0.012459926567541042,0.0,0.23492921663181507,0.04284592739532384,0.6666666666666666,0.3076923076923075,0.2608695652173913,0.0,0.9994023590523075,0.8267281470210026,0.396760418685316,0.012694041975723767,0.0,0.07175975582466497,0.04284592739532384,1.0,0.9999999999999968,0.2608695652173913,0.0,0.9999930524969509,0.7391397162976252,0.3365427178821898,0.05007928844562354,0.49988920912358026,0.6603677592627141,0.04284592739532384,1.0,0.9999999999999915,0.226504751847941,0.8031101739588825,0.14027003857693957,0.19874737201290052,0.834250417787333,0.6403971327859554,0.30105309853503337,0.14165404024301467,0.2529271738933551,0.7234252381793232,0.5724779401111095,0.11047996145408091,0.09585123336081558,0.6984190427450948,0.23597588921227405,0.13395394629667912,0.1882303949865905,0.04284592739532384
247,248,0.30434782608695654,0.0,0.32286534581078846,0.4003723784570662,0.776800442861198,0.1543333347643412,0.0,0.2691204856258353,0.16957441420011912,0.3333333333333333,0.32307692307692326,0.30434782608695654,0.0,0.7039478511870033,0.836767053611877,0.5255734467226837,0.021485792824407313,0.0,0.31652391690309184,0.16957441420011912,1.0,0.6999999999999973,0.30434782608695654,0.0,1.0,0.7391723804278059,0.3672818463048321,0.05239502005289889,0.0,0.23377127588610952,0.16957441420011912,0.5,0.9999999999999915,0.3141499472016895,0.6589351607801792,0.2651307329618517,0.35725214366696384,0.8552076969235246,0.5399797265616565,0.28118493361753505,0.12073635998973684,0.451270724061437,0.8053049833400042,0.5347238918540703,0.0,0.21552698353201324,0.49364086275787944,0.0,0.32586865414877975,0.2179198491824002,0.16957441420011912
248,249,0.34782608695652173,0.0,0.3080086207566388,0.4068081126053632,0.814427930823381,0.15454042889999894,0.0,0.34638962473346746,0.36919914616650573,0.3333333333333333,0.30769230769230793,0.34782608695652173,0.0,0.6640864011778403,0.8246316182761335,0.5117279724742448,0.05220569471333344,0.20742084400382257,0.7496371961140057,0.36919914616650573,1.0,0.6666666666666642,0.34782608695652173,0.0,0.9999889564160166,0.7391204583109994,0.3840751172748796,0.0767695245520702,0.0,0.23050148408198953,0.36919914616650573,0.5,0.9999999999999893,0.41869060190073915,0.48102266736953087,0.41988855550792964,0.4016004579026737,0.8828256379134786,0.40423724926120963,0.4763467594842864,0.19119948685039842,0.3105894298754588,0.4553788186232592,0.6301602844949559,0.0,0.175081107229908,0.4834412525169484,0.0,0.3420873269363543,0.2704584255788673,0.36919914616650573
249,250,0.391304347826087,0.0,0.46010885840164006,0.3855398572265935,0.6243672678818176,0.01135154921018205,0.09435245722806926,0.27615908810095374,0.6046240996754898,0.3333333333333333,0.46153846153846073,0.391304347826087,0.0,0.8147944309585031,0.82522810542482,0.44127325717980687,0.07255800158810663,0.0,0.37334023901009733,0.6046240996754898,1.0,0.8166666666666639,0.391304347826087,0.0,0.9999893452906513,0.7391222866299698,0.3883331393900974,0.07448481530766689,0.11688864291931587,0.2746411650922428,0.6046240996754898,0.0,0.9999999999999915,0.5095036958817318,0.35753821823932525,0.43422631804543504,0.617067881869916,0.774377583653271,0.28988341118456423,0.44577352117331215,0.1605127329068164,0.6740045457399871,0.3563843196303249,0.46506835609697356,0.0,0.3948126266942869,0.496233969773048,0.0,0.5416790023809435,0.217942650564052,0.6046240996754898
250,251,0.43478260869565216,0.0,0.5383771053619111,0.4019585071212571,0.5315340069138424,0.01102306073053035,0.094353256136266,0.2625727323427388,0.8345167245306109,0.3333333333333333,0.5384615384615393,0.43478260869565216,0.0,0.6657581109668327,0.8277812085484442,0.4776505324615749,0.06045787997544249,0.0,0.5155328272739126,0.8345167245306109,0.0,0.6666666666666653,0.43478260869565216,0.0,0.9999890576739141,0.7391209343814646,0.38229327038738425,0.07785156635819207,0.03896349887742389,0.3227657248964275,0.8345167245306109,0.0,0.9999999999999936,0.6151003167898628,0.2554032683183975,0.35827261037291036,0.8395579478034981,0.7693481486364832,0.3666037552535564,0.5856193629840206,0.1758704771430132,0.7059596133853875,0.3931161462505,0.3650625076176211,0.0,0.3351739722669872,0.4953298187950084,0.0,0.5279530033219051,0.28846147357727187,0.8345167245306109
251,252,0.4782608695652174,0.0,0.6151025664383724,0.39956100177953136,0.4428500986147324,0.01115755932275604,0.0471766399048083,0.26548477392805353,0.8734066198058048,0.3333333333333333,0.6153846153846154,0.4782608695652174,0.0,0.8312568274754667,0.8247613075100719,0.387863129791484,0.05763772991151363,0.0,0.4709703033143704,0.8734066198058048,0.0,0.833333333333331,0.4782608695652174,0.0,0.999989569924122,0.7391233427586177,0.36813284801740676,0.07424166463401549,0.0,0.39424687246601875,0.8734066198058048,0.0,0.9999999999999893,0.729144667370644,0.1738270954138113,0.3750750107158165,0.7794031855056193,0.7547798785808316,0.19246686812225114,0.6079556163556276,0.24576664272772816,0.520886783275376,0.47130126041354853,0.30004467264174195,0.0,0.8819359028703224,0.44162491528289666,0.0,0.3274523714602283,0.42495510326376607,0.8734066198058048
252,253,0.5217391304347826,0.0,0.6153850383685691,0.40300609143475075,0.4362173353801592,0.011679566842603368,0.0,0.32245754509998453,0.8902091101309257,0.3333333333333333,0.6153846153846144,0.5217391304347826,0.0,0.9977935264930716,0.823697020798189,0.30347973380959564,0.05746337923171193,0.0,0.4445411946528345,0.8902091101309257,0.0,0.9999999999999968,0.5217391304347826,0.0,0.7379681470597116,0.7610352394867308,0.44342816881869607,0.07420654006240952,0.0,0.5487067231881073,0.8902091101309257,0.0,0.7333333333333276,0.8020063357972546,0.1269109119662625,0.5240677239605658,0.677475811511409,0.6685552077969974,0.2849173870559768,0.7581965083154142,0.1936991961698771,0.99181226404135,0.2538647550288419,0.14519679991300305,0.0,0.5182673898944643,0.24320993313502612,0.0,0.6742567432340671,0.535251297269345,0.8902091101309257
253,254,0.5652173913043478,0.0,0.6153893684597561,0.4030589021771876,0.42634126231948943,0.011713463776530405,0.02242618147497862,0.40175436793219815,0.8983818932548653,0.3333333333333333,0.6153846153846154,0.5652173913043478,0.0,0.9982739612373125,0.8246021854427358,0.28081375596858027,0.04335826650479691,0.0984818535407991,0.516444945467418,0.8983818932548653,0.0,0.9999999999999968,0.5652173913043478,0.0,0.6698113786126766,0.7540474270408765,0.43853288118862815,0.05612871695854291,0.0,0.638678999406778,0.8983818932548653,0.0,0.6666666666666617,0.8431890179514256,0.10134422772799154,0.5127946849549936,0.6970137260729342,0.47505311897578767,0.18254601159273148,0.8340457104470124,0.4331752370395153,0.9203762766393477,0.1874632183838106,0.0,0.0,0.5933148633298817,0.0,0.0,0.3530381776153965,0.6159241851292396,0.8983818932548653
254,255,0.6086956521739131,0.0,0.5269645997151852,0.7318481173742121,0.5128502411679519,0.8596410200829284,0.03946847666760965,0.6463814098228328,0.8559400198699884,0.3333333333333333,0.4999999999999998,0.6086956521739131,0.0,0.9974647054864907,0.8230775045098483,0.2562020451496422,0.03631007254860997,0.0,0.5995073087613758,0.8559400198699884,0.0,0.9999999999999968,0.6086956521739131,0.0,0.6669476435992577,0.7405833936146216,0.40839493414233263,0.04711811988959325,0.0,0.6812615726601838,0.8559400198699884,0.0,0.6666666666666617,0.8468848996832102,0.09396415392725355,0.5831333047578224,0.6565619874737202,0.385613295411657,0.162064911483697,0.8232555709178878,0.32841918376923224,0.6725112917835031,0.032318129249596775,0.0,0.0,0.23096252555078073,0.0,0.0,0.7316323936084943,0.6540814249088497,0.8559400198699884
255,256,0.6521739130434783,0.0,0.46314312073451813,0.4225463865723676,0.5517963751455678,0.011964005008252333,0.0,0.7609009611137008,0.7267208967520434,0.3333333333333333,0.46153846153846073,0.6521739130434783,0.0,0.9969351577220611,0.8220798083196634,0.2349876646792887,0.033039519816313034,0.0,0.5854806197552921,0.7267208967520434,0.0,0.9999999999999968,0.6521739130434783,0.0,0.6666910273795188,0.7393768960357383,0.3802196935206056,0.060171207891786614,0.0,0.7160107227987693,0.7267208967520434,0.5,0.6666666666666617,0.82259767687434,0.0988402741170269,0.4122160308615516,0.6814604453543792,0.36469044720123733,0.26546619425708456,0.8198094238780999,0.606384518548487,0.8860790850803292,0.03038224360121364,0.0,0.0,0.5397566827118817,0.0,0.0,0.5321894618546261,0.6653891453352373,0.7267208967520434
256,257,0.6956521739130435,0.0,0.572396486954853,0.34778731747251246,0.41012552520977685,0.013389347785990744,0.14152334733053049,0.6104429799957782,0.538892952926857,0.3333333333333333,0.5769230769230769,0.6956521739130435,0.0,0.997676045812921,0.8234756809401444,0.21180990720516502,0.018757156628513776,0.0,0.5799320723050461,0.538892952926857,0.0,0.9999999999999968,0.6956521739130435,0.0,0.542763269787299,0.7836338051420719,0.3941645016781831,0.047747379707189376,0.0,0.7713077896334624,0.538892952926857,0.5,0.5333333333333277,0.785638859556494,0.11294148655772268,0.3345049292756108,0.6059725478541316,0.3243702002436192,0.1796574987905576,0.7153748652172698,0.602245888585271,0.6050996198779873,0.06617386457771661,0.0,0.0,0.2466826190592664,0.0,0.0,0.6574787396185552,0.6815448619630569,0.538892952926857
257,258,0.7391304347826086,0.0,0.6108519454262679,0.34771949502589966,0.36313076081279466,0.015958687356189775,0.14152812664891856,0.5287992117346237,0.3230171886925335,0.3333333333333333,0.615384615384615,0.7391304347826086,0.0,0.9983867212595102,0.8248146313297922,0.19185925162147655,0.012829228842841885,0.0,0.5512629610827992,0.3230171886925335,0.0,0.9999999999999968,0.7391304347826086,0.0,0.9943279100162574,0.7125046863918949,0.20469235138686295,0.04329606143630589,0.0,0.6160639561049542,0.3230171886925335,0.5,0.9999999999999915,0.7286166842661035,0.1449657353716394,0.273981997428204,0.4729826415260487,0.3062263112646391,0.24839600738963855,0.8498247468504023,0.5336431080443369,0.6035995811343908,0.12993758653154602,0.0,0.0,0.1769981351002706,0.0,0.0,0.5217920266142319,0.6870357263199507,0.3230171886925335
258,259,0.782608695652174,0.0,0.6152935594110375,0.401890393991669,0.35429876019940476,0.03211359918537298,0.09435281936463723,0.44243560562700324,0.10122648802315617,0.6666666666666666,0.615384615384615,0.782608695652174,0.0,0.9988891175306556,0.8257611726606288,0.17880844594200485,0.008466095936218148,0.0,0.46698803175352394,0.10122648802315617,0.0,0.9999999999999968,0.782608695652174,0.0,0.6727595128803524,0.7679082689620519,0.3071629434507123,0.07257761948458534,0.0,0.6286701294433532,0.10122648802315617,1.0,0.6666666666666553,0.6356916578669484,0.20677385345282026,0.15085726532361765,0.27185769793833725,0.2694514159819904,0.284914074100548,0.6293209969678334,0.733718655081758,0.5376181325904053,0.305856363729501,0.0,0.114685315719684,0.07306110722292605,0.0,0.17401142773846875,0.20278936139023138,0.6896158155109667,0.10122648802315617
259,260,0.8260869565217391,0.0,0.6153882564998723,0.403045340470407,0.3489375459662766,0.02784494103913985,0.0,0.3667912477286808,0.0001467138697333685,0.6666666666666666,0.615384615384615,0.8260869565217391,0.0,0.9992921544741619,0.8265205157266433,0.1747954362705998,0.005829021366632209,0.0,0.3293210819670045,0.0001467138697333685,0.0,0.9999999999999936,0.8260869565217391,0.0,0.3383604775141958,0.7629877848141632,0.4124870488746541,0.0729743730799597,0.0,0.6817389672333273,0.0001467138697333685,1.0,0.33333333333332765,0.5068637803590286,0.3031101739588824,0.0,0.0,0.16645156476727507,0.2644257841541218,0.4555550801000284,0.6134509098032228,0.6039391823139293,0.2913445261394269,0.0,0.14268267459025438,0.0,0.0,0.41754392064255447,0.0,0.688272927842104,0.0001467138697333685
260,261,0.8695652173913043,0.0,0.6153892394040399,0.40305732818535456,0.3510764787623309,0.017836175556674144,0.0,0.30745572634577445,0.0,0.6666666666666666,0.6153846153846144,0.8695652173913043,0.0,0.9993859996512633,0.8266973250381867,0.17608301404625745,0.0038130807785806747,0.0,0.258963393238268,0.0,1.0,0.9999999999999968,0.8695652173913043,0.0,0.3333470700073252,0.7394169285947155,0.3957468527427937,0.08415232558403411,0.03896349380728865,0.5946919244058888,0.0,1.0,0.33333333333332765,0.4155227032734953,0.3773062730627306,0.0,0.0,0.2134639402155083,0.36157520112529246,0.35687613913749067,0.9103557903386568,0.367851529763111,0.19270707588200808,0.0,0.2853511813361234,0.0,0.0,0.37889636817993466,0.0,0.6958138793107285,0.0
261,262,0.9130434782608695,0.0,0.6153893013019236,0.4030580831055346,0.3546321754621623,0.006167315511517828,0.0,0.2589429646995261,0.0,0.6666666666666666,0.6153846153846144,0.9130434782608695,0.0,0.9994336947895206,0.8267871852187523,0.18070336116745955,0.0031832219825049827,0.0,0.20054192766540044,0.0,1.0,0.9999999999999968,0.9130434782608695,0.0,0.33328691902452295,0.7391341248997941,0.39436920926587876,0.9568236808586027,0.0,0.6319607250701735,0.0,1.0,0.33333333333332765,0.3489968321013727,0.44491302055877713,0.0,0.0,0.19820781277576413,0.551448628100357,0.3747383567702539,0.7471936235849026,0.5395377490505745,0.6798214054047876,0.0,0.2937897542157422,0.0,0.0,0.604776473482394,0.0,0.6634013201036736,0.0
262,263,0.9565217391304348,0.0,0.6153894849145081,0.40306032248490586,0.36112648297053146,0.005723296006411768,0.0,0.225526666271294,0.0,1.0,0.615384615384615,0.9565217391304348,0.0,0.8833288954079829,0.8284193676247449,0.22740477226244063,0.0028388341037961728,0.0,0.2162686078002729,0.0,1.0,0.8833333333333302,0.9565217391304348,0.0,0.5976495962592314,0.7282297854188867,0.286048138439086,0.03903746045441796,0.0,0.337532760076778,0.0,1.0,0.5999999999999914,0.29778247096092925,0.5271481286241434,0.0,0.0,0.20929283043667607,0.5024375780418453,0.3077534044718936,0.8074839455018407,0.2794245680515448,0.5651691287268861,0.0,0.3046072675454194,0.0,0.0,0.8573601511455821,0.0,0.5745412584940615,0.0
263,264,1.0,0.0,0.396905751139029,0.5528589574527975,0.6022353368931027,0.005104871744110289,0.09435197992060226,0.3874046969717816,0.0,1.0,0.3846153846153856,1.0,0.0,0.6689580942983169,0.8338101475657146,0.3101008678044681,0.0023484267293568816,0.0,0.27810022388534783,0.0,1.0,0.6666666666666642,1.0,0.0,0.9982734755582282,0.7310550152783356,0.15472271713547062,0.00369772094074188,0.07792634657337039,0.14285664849661447,0.0,1.0,0.9999999999999915,0.25659978880675816,0.6244069583552978,0.0,0.0,0.18832890837942737,0.7107578011336624,0.34950699916489075,0.8092301822178514,0.42802141836997964,0.849727538879862,0.0,0.5083358907060492,0.0,0.0,0.49939336668963424,0.0,0.44923488333491696,0.0
264,265,0.0,0.16666666666666666,0.44570556923199794,0.3975057949385691,0.545937132708427,0.004843191162092587,0.0,0.3097528171365746,0.0,1.0,0.44615384615384635,0.0,0.16666666666666666,0.34245318636625083,0.8483141061603231,0.4350989843934556,0.0021544207536491992,0.0,0.3930604592026087,0.0,1.0,0.33333333333333154,0.0,0.16666666666666666,0.9999595392446137,0.7389821515971284,0.17054260063101723,0.003114796471284964,0.0,0.1159066706578046,0.0,1.0,0.9999999999999915,0.22756071805702227,0.7182393252503954,0.0,0.0,0.2438132186797721,0.7451141275574212,0.28609040794737556,0.6720736992427929,0.11787708587883887,0.714935823253885,0.16016585893465266,0.2922261023712961,0.0,0.21844954701797517,0.4887842086733076,0.0,0.42750646160946354,0.0
265,266,0.043478260869565216,0.16666666666666666,0.32050998374914874,0.559277479354445,0.6941829318412392,0.004637049741325425,0.0,0.3582284140926774,0.0,1.0,0.3076923076923075,0.043478260869565216,0.16666666666666666,0.5624709440631612,0.822079663481697,0.365341331196911,0.0019909516288361003,0.0,0.14776140179809477,0.0,1.0,0.5666666666666658,0.043478260869565216,0.16666666666666666,0.8408141643734088,0.7743889773666418,0.2485459091881002,0.002730073382714592,0.0,0.1447358783133651,0.0,1.0,0.8333333333333276,0.21383315733896519,0.7924354243542435,0.0,0.0,0.34492650455851276,0.6753706638505517,0.177256696072272,0.8127690462742393,0.1396454902507799,0.5696185476302775,0.2611642675485857,0.35485811384785854,0.0,0.5218603316087689,0.501300523228605,0.0,0.3126304250716347,0.0
